hydr-JHM-D-22-0111.1.pdf,SUCCESS,FULL
model_hec_ras_0919.pdf,SUCCESS,FULL
water-08-00023.pdf,SUCCESS,FULL
GIS_hydrological_models_for_managing_wat.pdf,SUCCESS,FULL
2379.pdf,SUCCESS,FULL
model_hec_ras_0421.pdf,SUCCESS,FULL
model_hec_ras_0584.pdf,SUCCESS,FULL
remotesensing-12-01709-v3.pdf,SUCCESS,FULL
hydr-jhm-d-18-0092.1.pdf,SUCCESS,FULL
GJESM_Volume 5_Issue 1_Pages 1-16.pdf,SUCCESS,FULL
liquids-02-00010 (1).pdf,SUCCESS,FULL
1-s2.0-S0022169423008284-main.pdf,SUCCESS,FULL
hydrology-09-00147 (1).pdf,SUCCESS,FULL
model_hec_ras_1176.pdf,SUCCESS,FULL
applsci-13-10454.pdf,SUCCESS,FULL
Vergnes_Decharme_Habets_2014_jgrd51730.pdf,SUCCESS,FULL
1ac12c5c-efa4-46cb-97a6-99cfebd0f283.pdf,SUCCESS,FULL
hydr-jhm-d-13-0126_1-1.pdf,SUCCESS,FULL
remotesensing-14-02481-v2.pdf,SUCCESS,FULL
Time_series_data_mining_in_rainfall_fore.pdf,SUCCESS,FULL
model_hec_ras_0531.pdf,SUCCESS,FULL
model_hec_ras_0395.pdf,SUCCESS,FULL
remotesensing-10-00840-v3.pdf,SUCCESS,FULL
Simulation_of_Poyang_Lake_water_levels_and_outflow.pdf,SUCCESS,FULL
hydr-JHM-D-23-0006.1.pdf,SUCCESS,FULL
model_hec_ras_0768.pdf,SUCCESS,FULL
model_hec_ras_0570.pdf,SUCCESS,FULL
Drake2009JournalofHydrology.pdf,SUCCESS,FULL
102published_book.pdf,SUCCESS,FULL
water-14-02363.pdf,SUCCESS,FULL
hydr-jhm-d-14-0218_1.pdf,SUCCESS,FULL
model_hec_ras_0248.pdf,SUCCESS,FULL
199939045.pdf,SUCCESS,FULL
model_hec_ras_1071.pdf,SUCCESS,FULL
model_hec_ras_0183.pdf,SUCCESS,FULL
model_hec_ras_0724.pdf,SUCCESS,FULL
LakeMorphometryandHydrologicalModelingofBegnasLakeandRupaLakeWatersheds.pdf,SUCCESS,FULL
P9.pdf,SUCCESS,FULL
model_hec_ras_0703.pdf,SUCCESS,FULL
model_hec_ras_0419.pdf,SUCCESS,FULL
model_hec_ras_0352.pdf,SUCCESS,FULL
A_novel_hybrid_GIS_-based_multi-criteria_decision-.pdf,SUCCESS,FULL
hyp13726_rev_2.pdf,SUCCESS,FULL
model_hec_ras_1003.pdf,SUCCESS,FULL
model_hec_ras_0166.pdf,SUCCESS,FULL
model_hec_ras_1446.pdf,SUCCESS,FULL
0399-0405.pdf,SUCCESS,FULL
azu_etd_15167_sip1_m.pdf,SUCCESS,FULL
water-06-01221-v2.pdf,SUCCESS,FULL
model_hec_ras_0362.pdf,SUCCESS,FULL
model_hec_ras_1288.pdf,SUCCESS,FULL
KishanlalDarjiHydro2020Proceedings.pdf,SUCCESS,FULL
model_hec_ras_0083.pdf,SUCCESS,FULL
kussul2013.pdf,SUCCESS,FULL
model_hec_ras_0243.pdf,SUCCESS,FULL
water-16-00124.pdf,SUCCESS,FULL
Flood_frequency_analysis_of_Manas_River_Basin_in_C.pdf,SUCCESS,FULL
water-07-02293.pdf,SUCCESS,FULL
isprs-annals-IV-3-167-2018.pdf,SUCCESS,FULL
model_hec_ras_1328.pdf,SUCCESS,FULL
water-13-01229-v2.pdf,SUCCESS,FULL
water-10-00216-v2.pdf,SUCCESS,FULL
Merging dual-polarization X-band radar .pdf,FAIL,HTTP_500
Merging dual-polarization X-band radar .pdf,FAIL,HTTP_500
Merging dual-polarization X-band radar .pdf,FAIL,HTTP_500
Merging dual-polarization X-band radar .pdf,FAIL,FAILED_AFTER_RETRIES
model_hec_ras_0824.pdf,SUCCESS,FULL
1-s2.0-S0022169422013567-main.pdf,SUCCESS,FULL
model_hec_ras_0817.pdf,SUCCESS,FULL
skakun2014.pdf,SUCCESS,FULL
hess-18-5289-2014.pdf,SUCCESS,FULL
model_hec_ras_1122.pdf,SUCCESS,FULL
index (2).pdf,SUCCESS,FULL
model_hec_ras_0383.pdf,SUCCESS,FULL
model_hec_ras_0861.pdf,SUCCESS,FULL
Downward model development of the soil moisture accounting loss m.pdf,SUCCESS,FULL
water-12-02246-v2.pdf,SUCCESS,FULL
Predicting_Water_Levels_at_Kainji_Dam_Us.pdf,SUCCESS,FULL
Ynaotou_2021_IOP_Conf._Ser.__Earth_Environ._Sci._930_012082.pdf,SUCCESS,FULL
s13201-019-1026-5.pdf,SUCCESS,FULL
water-11-00266.pdf,SUCCESS,FULL
Sustainable_development_and_flood_risk_management.pdf,SUCCESS,FULL
1-s2.0-S0022169424001203-main.pdf,SUCCESS,FULL
1-s2.0-S0022169423004742-main.pdf,SUCCESS,FULL
maggioni2018.pdf,SUCCESS,FULL
hydr-2011jhm1387_1-2.pdf,SUCCESS,FULL
energies-14-05731-v2.pdf,SUCCESS,FULL
Vodeu_2015_19_19.pdf,SUCCESS,FULL
Mauri_PhD_revised.pdf,SUCCESS,FULL
"administrator,+21uoacmu.pdf",SUCCESS,FULL
model_hec_ras_0701.pdf,SUCCESS,FULL
hydr-jhm-d-19-0202.1-1.pdf,SUCCESS,FULL
hydr-jhm-d-12-040_1.pdf,SUCCESS,FULL
model_hec_ras_1000.pdf,SUCCESS,FULL
model_hec_ras_0116.pdf,SUCCESS,FULL
model_hec_ras_1492.pdf,SUCCESS,FULL
hydrology-10-00235-v2.pdf,SUCCESS,FULL
mathematics-11-00795.pdf,SUCCESS,FULL
model_hec_ras_0684.pdf,SUCCESS,FULL
A_study_of_optimal_model_lag_and_spatial.pdf,SUCCESS,FULL
hydrology-09-00174-v2.pdf,SUCCESS,FULL
Evaluation_of_satellite_precipitation_products_usi.pdf,SUCCESS,FULL
Hydrologic_modeling_of_the_Aliakmon_River_in_Greec.pdf,SUCCESS,FULL
model_hec_ras_1254.pdf,SUCCESS,FULL
50-58-3719-Ansori-July-2023-107 (2).pdf,SUCCESS,FULL
Water Resources Research - 2005 - Nayak - Short‐term flood forecasting with a neurofuzzy model.pdf,SUCCESS,FULL
model_hec_ras_0147.pdf,SUCCESS,FULL
model_hec_ras_0122.pdf,SUCCESS,FULL
jh0250971.pdf,SUCCESS,FULL
model_hec_ras_1395.pdf,SUCCESS,FULL
10.2478_johh-2022-0002.pdf,SUCCESS,FULL
T03-07-01_v4_2_P29.pdf,SUCCESS,FULL
A_comparison_between_artificial_neural_n.pdf,SUCCESS,FULL
Water_quality_control_in_the_river_Arno.pdf,SUCCESS,FULL
model_hec_ras_1042.pdf,SUCCESS,FULL
model_hec_ras_1244.pdf,SUCCESS,FULL
Enhanced_Surface_Water_Flood_Forecasts_User-led_De.pdf,SUCCESS,FULL
Modeling_studies_with_HEC-HMS_and_runoff_scenarios.pdf,SUCCESS,FULL
model_hec_ras_0602.pdf,SUCCESS,FULL
ReviewPaperforfloodplainmappingwithapplicationsofHEC-HMSHEC-RASandArcGISsoftwaresARemoteSensingandGISApproach.pdf,SUCCESS,FULL
model_hec_ras_0734.pdf,SUCCESS,FULL
model_hec_ras_1093.pdf,SUCCESS,FULL
eint-2013ei000532.1.pdf,SUCCESS,FULL
hess1990.pdf,SUCCESS,FULL
remotesensing-14-05008-v2.pdf,SUCCESS,FULL
water-09-00048.pdf,SUCCESS,FULL
bcwr_rsoq_packet.pdf,SUCCESS,FULL
model_hec_ras_1453.pdf,SUCCESS,FULL
model_hec_ras_0966.pdf,SUCCESS,FULL
model_hec_ras_0386.pdf,SUCCESS,FULL
hydrology-08-00044.pdf,SUCCESS,FULL
s11069-021-04843-1.pdf,SUCCESS,FULL
model_hec_ras_1002.pdf,SUCCESS,FULL
1-s2.0-S1110016818300966-main.pdf,SUCCESS,FULL
s41612-023-00388-1.pdf,SUCCESS,FULL
1-s2.0-S0022169423003451-main.pdf,SUCCESS,FULL
hydr-JHM-D-22-0107.1.pdf,SUCCESS,FULL
model_hec_ras_1047.pdf,SUCCESS,FULL
DEVELOPMENTOFINUNDATIONMAPFORHYPOTHETICALASADAMBREAKUSINGHEC-RASANDARCGIS.pdf,SUCCESS,FULL
JFloodRiskManagement-2023-Chahinian-EvaluationofanearlyfloodwarningsysteminBamakoMaliLessonslearned.pdf,SUCCESS,FULL
PaperHEC-HMS.pdf,SUCCESS,FULL
Performance_Analysis_of_Multilayer_Perce.pdf,SUCCESS,FULL
hess-6-627-2002.pdf,SUCCESS,FULL
model_hec_ras_1413.pdf,SUCCESS,FULL
RESCUE_A_geomorphology-based_hydrologic-hydraulic_.pdf,SUCCESS,FULL
Rainfall_Runoff_Analysis_of_Daman_Ganga.pdf,SUCCESS,FULL
model_hec_ras_0885.pdf,SUCCESS,FULL
model_hec_ras_0862.pdf,SUCCESS,FULL
model_hec_ras_0893.pdf,SUCCESS,FULL
hydr-jhm-d-19-0110_1.pdf,SUCCESS,FULL
model_hec_ras_1286.pdf,SUCCESS,FULL
model_hec_ras_0727.pdf,SUCCESS,FULL
22.pdf,SUCCESS,FULL
4e8ce6e3c5153970dd2101069163199ec993.pdf,SUCCESS,FULL
model_hec_ras_0290.pdf,SUCCESS,FULL
s12517-021-07911-9.pdf,SUCCESS,FULL
water-16-00039.pdf,SUCCESS,FULL
model_hec_ras_1443.pdf,SUCCESS,FULL
model_hec_ras_0674.pdf,SUCCESS,FULL
model_hec_ras_0381.pdf,SUCCESS,FULL
hydr-jhm-d-12-0191_1.pdf,SUCCESS,FULL
water-07-05155.pdf,SUCCESS,FULL
model_hec_ras_1336.pdf,SUCCESS,FULL
model_hec_ras_0809.pdf,SUCCESS,FULL
model_hec_ras_0030.pdf,SUCCESS,FULL
hydrology-10-00091-v2 (1).pdf,SUCCESS,FULL
model_hec_ras_0903.pdf,SUCCESS,FULL
land-12-01743.pdf,SUCCESS,FULL
Gessang_2020_IOP_Conf._Ser.__Mater._Sci._Eng._930_012080.pdf,SUCCESS,FULL
model_hec_ras_1266.pdf,SUCCESS,FULL
remotesensing-13-04934-v2.pdf,SUCCESS,FULL
water-10-01158-v2.pdf,SUCCESS,FULL
52755846.pdf,SUCCESS,FULL
Adesina-Interagencydeploymentofasharedlowcostfloodmonitoringsystem.pdf,SUCCESS,FULL
model_hec_ras_0954.pdf,SUCCESS,FULL
model_hec_ras_1473.pdf,SUCCESS,FULL
remotesensing-10-01023.pdf,SUCCESS,FULL
hydrology-08-00102.pdf,SUCCESS,FULL
A_novel_approach_for_determining_integrated_water_.pdf,SUCCESS,FULL
10_strapazan.pdf,SUCCESS,FULL
model_hec_ras_0939.pdf,SUCCESS,FULL
model_hec_ras_1225.pdf,SUCCESS,FULL
1-s2.0-S0022169421013743-main.pdf,SUCCESS,FULL
Multi-step-ahead_flood_forecasting_using_an_improv.pdf,SUCCESS,FULL
hydrology-06-00021-v2 (2).pdf,SUCCESS,FULL
remotesensing-15-05702.pdf,SUCCESS,FULL
model_hec_ras_1322.pdf,SUCCESS,FULL
model_hec_ras_0825.pdf,SUCCESS,FULL
model_hec_ras_0242.pdf,SUCCESS,FULL
A_deep_learning_technique_based_flood_propagation_.pdf,SUCCESS,FULL
remotesensing-15-03009-v2.pdf,SUCCESS,FULL
Estimation  forecasting and extrapolation of river flows by artificial neural networks.pdf,SUCCESS,FULL
Application_of_ANN_for_the_Hydrological.pdf,SUCCESS,FULL
model_hec_ras_0846.pdf,SUCCESS,FULL
model_hec_ras_0973.pdf,SUCCESS,FULL
Mon23-129.pdf,SUCCESS,FULL
model_hec_ras_1340.pdf,SUCCESS,FULL
ukrbotj-2025-82-5-488.pdf,SUCCESS,FULL
Reviews of Geophysics - 2009 - Schumann - Progress in integration of remote sensing derived flood extent and stage data and.pdf,SUCCESS,FULL
model_hec_ras_0562.pdf,SUCCESS,FULL
1911.00103.pdf,SUCCESS,FULL
ExperimentalandNumericalModellingofWaterWavesinSewerNetworksDuringSewer_SurfaceFlowInteractionUsingaCoupledODE-SWEsolver-JOURNALFLOODRISKMANAGEMENT.pdf,SUCCESS,FULL
water-15-03489.pdf,SUCCESS,FULL
model_hec_ras_1386.pdf,SUCCESS,FULL
isprsarchives-XL-7-W3-39-2015.pdf,SUCCESS,FULL
hydr-JHM-D-22-0118.1.pdf,SUCCESS,FULL
model_hec_ras_0678.pdf,SUCCESS,FULL
sustainability-14-10430-v2.pdf,SUCCESS,FULL
water-12-01159.pdf,SUCCESS,FULL
water-17-02281.pdf,SUCCESS,FULL
model_hec_ras_0002.pdf,SUCCESS,FULL
model_hec_ras_1215.pdf,SUCCESS,FULL
807-Article Text-1272-1-10-20210717.pdf,SUCCESS,FULL
FloodNet-Lite_A_Lightweight_Deep_Learning_for_Flood_Mapping_Using_Remote_Sensing_Data_With_Optimized_UNet_and_Edge_Deployment_Approach_in_6G.pdf,SUCCESS,FULL
model_hec_ras_0838.pdf,FAIL,HTTP_500
model_hec_ras_0838.pdf,FAIL,HTTP_500
model_hec_ras_0838.pdf,FAIL,HTTP_500
model_hec_ras_0838.pdf,FAIL,FAILED_AFTER_RETRIES
Mon23-115.pdf,SUCCESS,FULL
water-16-00407-v2.pdf,SUCCESS,FULL
model_hec_ras_0041.pdf,SUCCESS,FULL
1-s2.0-S0022169422011684-main.pdf,SUCCESS,FULL
Sustaining Environmental Flows in Southern New England Rivers_ Ef.pdf,SUCCESS,FULL
sustainability-16-00783-v2.pdf,SUCCESS,FULL
model_hec_ras_0301.pdf,SUCCESS,FULL
water-15-03711.pdf,SUCCESS,FULL
model_hec_ras_0873.pdf,SUCCESS,FULL
hydrology-07-00026-v2.pdf,SUCCESS,FULL
model_hec_ras_0858.pdf,SUCCESS,FULL
liang2020.pdf,SUCCESS,FULL
Wang_2018_IOP_Conf._Ser.__Earth_Environ._Sci._170_032093.pdf,SUCCESS,FULL
hydr-jhm-d-14-0126_1.pdf,SUCCESS,FULL
Trade-offs_and_synergies_in_managing_coastal_flood.pdf,SUCCESS,FULL
hydr-jhm-d-19-0019_1.pdf,SUCCESS,FULL
model_hec_ras_0708.pdf,SUCCESS,FULL
Rainfall_runoff_Prediction_Based_on_Arti.pdf,SUCCESS,FULL
Article_18_Calibration_Verification_and.pdf,SUCCESS,FULL
model_hec_ras_1427.pdf,SUCCESS,FULL
WPT-EM2079.pdf,SUCCESS,FULL
model_hec_ras_0125.pdf,SUCCESS,FULL
hydr-JHM-D-20-0228.1.pdf,SUCCESS,FULL
PDF6 2893.pdf,SUCCESS,FULL
PradhanLee-Landslides2010.pdf,SUCCESS,FULL
Development_and_Analysis_of_Artificial_N.pdf,SUCCESS,FULL
model_hec_ras_0716.pdf,SUCCESS,FULL
4_Kon.pdf,SUCCESS,FULL
water-15-02035.pdf,SUCCESS,FULL
model_hec_ras_0235.pdf,SUCCESS,FULL
1Deo44423 – копія.pdf,SUCCESS,FULL
model_hec_ras_1129.pdf,SUCCESS,FULL
model_hec_ras_1297.pdf,SUCCESS,FULL
model_hec_ras_1053.pdf,SUCCESS,FULL
remotesensing-13-03916-v2.pdf,SUCCESS,FULL
hydrology-09-00133-v3.pdf,SUCCESS,FULL
ASCEHY.1943-7900_PAPER.pdf,SUCCESS,FULL
bams-bams-d-19-0143.1.pdf,SUCCESS,FULL
model_hec_ras_0353.pdf,SUCCESS,FULL
model_hec_ras_0169.pdf,SUCCESS,FULL
hydr-jhm-d-18-0219_1.pdf,SUCCESS,FULL
USAMV_SP_volume_18_4_2018_page173-179.pdf,SUCCESS,FULL
American_Journal_of_Engineering_Research.pdf,SUCCESS,FULL
model_hec_ras_0979.pdf,SUCCESS,FULL
hess-13-1555-2009.pdf,SUCCESS,FULL
Marhendi_2020_IOP_Conf._Ser.__Mater._Sci._Eng._771_012044.pdf,SUCCESS,FULL
20110007292.pdf,SUCCESS,FULL
water-12-01624-v3.pdf,SUCCESS,FULL
model_hec_ras_1323.pdf,SUCCESS,FULL
remotesensing-17-03471-v2.pdf,SUCCESS,FULL
hydrology-09-00091.pdf,SUCCESS,FULL
43766ce9-dbf4-4a8a-9578-8b7dea439ffd.pdf,SUCCESS,FULL
Cannon_GPM_2017_Accepted.pdf,SUCCESS,FULL
model_hec_ras_0670.pdf,SUCCESS,FULL
model_hec_ras_1281.pdf,SUCCESS,FULL
model_hec_ras_0757.pdf,SUCCESS,FULL
model_hec_ras_1290.pdf,SUCCESS,FULL
model_hec_ras_0543.pdf,SUCCESS,FULL
sensors-22-03573-v2.pdf,SUCCESS,FULL
model_hec_ras_1264.pdf,SUCCESS,FULL
water-11-02454.pdf,SUCCESS,FULL
Vodeu_2014_18_18.pdf,SUCCESS,FULL
Flood Modeling of Jemo  River Catchment of Addis Ababa City.pdf,SUCCESS,FULL
ManualdeHECHMS-HECRAS-IBERSAGAGISconQGIS.pdf,SUCCESS,FULL
model_hec_ras_1203.pdf,SUCCESS,FULL
20140009993.pdf,SUCCESS,FULL
Eryani_2021_IOP_Conf._Ser.__Earth_Environ._Sci._930_012040.pdf,SUCCESS,FULL
model_hec_ras_1001.pdf,SUCCESS,FULL
model_hec_ras_1362.pdf,SUCCESS,FULL
hydr-JHM-D-20-0183.1.pdf,SUCCESS,FULL
hydr-jhm-d-11-0147_1.pdf,SUCCESS,FULL
model_hec_ras_1298.pdf,SUCCESS,FULL
model_hec_ras_1310.pdf,SUCCESS,FULL
model_hec_ras_0231.pdf,SUCCESS,FULL
ijgi-12-00194-v2.pdf,SUCCESS,FULL
remotesensing-15-05247.pdf,SUCCESS,FULL
proceedings-07-00008-v2.pdf,SUCCESS,FULL
Rainfall runoff  flood inundation and sensitivity analysis of the 2014 Pakistan flood in the Jhelum and Chenab river basin.pdf,SUCCESS,FULL
model_hec_ras_0950.pdf,SUCCESS,FULL
model_hec_ras_0187.pdf,SUCCESS,FULL
hydrology-05-00068-v2.pdf,SUCCESS,FULL
model_hec_ras_1133.pdf,SUCCESS,FULL
Shyam_CCWaterResourcesinBagmati_TAAC_2013.pdf,SUCCESS,FULL
model_hec_ras_1275.pdf,SUCCESS,FULL
Nvchnu_2014_724-725_24.pdf,SUCCESS,FULL
hydr-jhm-d-19-0238.1-2.pdf,SUCCESS,FULL
water-13-01275-v2.pdf,SUCCESS,FULL
model_hec_ras_0366.pdf,SUCCESS,FULL
JHE2003Sediment (1).pdf,SUCCESS,FULL
0030.pdf,SUCCESS,FULL
model_hec_ras_0816.pdf,SUCCESS,FULL
model_hec_ras_1232.pdf,FAIL,HTTP_500
model_hec_ras_1232.pdf,FAIL,HTTP_500
model_hec_ras_1232.pdf,FAIL,HTTP_500
model_hec_ras_1232.pdf,FAIL,FAILED_AFTER_RETRIES
model_hec_ras_1391.pdf,SUCCESS,FULL
ajol-file-journals_483_articles_150259_submission_proof_150259-5701-394967-1-10-20170120.pdf,SUCCESS,FULL
model_hec_ras_0174.pdf,SUCCESS,FULL
Artificial neural networks and high and low flows in various climate regimes.pdf,SUCCESS,FULL
model_hec_ras_0536.pdf,SUCCESS,FULL
model_hec_ras_0321.pdf,SUCCESS,FULL
hydr-2011jhm1387_1.pdf,SUCCESS,FULL
1-s2.0-S0022169422002633-main.pdf,SUCCESS,FULL
JHR2005VELOCITY.pdf,SUCCESS,FULL
model_hec_ras_0920.pdf,SUCCESS,FULL
model_hec_ras_0259.pdf,SUCCESS,FULL
model_hec_ras_1423.pdf,SUCCESS,FULL
hydrology-08-00093.pdf,SUCCESS,FULL
model_hec_ras_0364.pdf,SUCCESS,FULL
model_hec_ras_0291.pdf,SUCCESS,FULL
model_hec_ras_1251.pdf,SUCCESS,FULL
Artificial_Neural_Network_based_Weather.pdf,SUCCESS,FULL
model_hec_ras_1301.pdf,SUCCESS,FULL
hydr-jhm-d-11-035_1.pdf,SUCCESS,FULL
model_hec_ras_1334.pdf,SUCCESS,FULL
model_hec_ras_0898.pdf,SUCCESS,FULL
hess-18-4467-2014.pdf,SUCCESS,FULL
model_hec_ras_0246.pdf,SUCCESS,FULL
model_hec_ras_1223.pdf,SUCCESS,FULL
Modelling_and_prediction_of_rainfall_usi.pdf,SUCCESS,FULL
hydr-jhm-d-13-053_1.pdf,SUCCESS,FULL
100010_1_online.pdf,SUCCESS,FULL
model_hec_ras_0357.pdf,SUCCESS,FULL
nhess-2020-297.pdf,SUCCESS,FULL
model_hec_ras_1168.pdf,SUCCESS,FULL
Improving satellite-based global rainfa.pdf,FAIL,HTTP_500
Improving satellite-based global rainfa.pdf,FAIL,HTTP_500
Improving satellite-based global rainfa.pdf,FAIL,HTTP_500
Improving satellite-based global rainfa.pdf,FAIL,FAILED_AFTER_RETRIES
water-11-02341-v2.pdf,SUCCESS,FULL
Flood_Analysis_Using_HEC-RAS_and_HEC-HMS_A_Case_St.pdf,SUCCESS,FULL
model_hec_ras_0312.pdf,SUCCESS,FULL
Othman_2021_IOP_Conf._Ser.__Mater._Sci._Eng._1092_012028.pdf,SUCCESS,FULL
1-s2.0-S2666544122000090-main – копія.pdf,SUCCESS,FULL
Liliana_Carreras_Flores.pdf,SUCCESS,FULL
model_hec_ras_0902.pdf,SUCCESS,FULL
Ukrainian Journal of Forest and Wood Science_15_1_2024_25-40.pdf,SUCCESS,FULL
model_hec_ras_1090.pdf,SUCCESS,FULL
Hassan_2023_IOP_Conf._Ser.__Earth_Environ._Sci._1135_012021.pdf,SUCCESS,FULL
remotesensing-17-01886-v2.pdf,SUCCESS,FULL
model_hec_ras_0208.pdf,SUCCESS,FULL
model_hec_ras_0091.pdf,SUCCESS,FULL
model_hec_ras_1134.pdf,SUCCESS,FULL
model_hec_ras_1029.pdf,SUCCESS,FULL
hydr-jhm-d-18-0064_1-1.pdf,SUCCESS,FULL
Unsteady_flow_analysis_using_hydrologica.pdf,SUCCESS,FULL
water-11-02490.pdf,SUCCESS,FULL
A_comparison_of_artificial_neural_networks_for_pre.pdf,SUCCESS,FULL
model_hec_ras_0267.pdf,SUCCESS,FULL
Climate_change_allowances_non-stationarity_and_flo.pdf,SUCCESS,FULL
model_hec_ras_0865.pdf,SUCCESS,FULL
hydr-JHM-D-21-0245.1.pdf,SUCCESS,FULL
hydrology-04-00024-v2.pdf,SUCCESS,FULL
model_hec_ras_0268.pdf,SUCCESS,FULL
model_hec_ras_0843.pdf,SUCCESS,FULL
water-15-03303.pdf,SUCCESS,FULL
water-11-01887.pdf,SUCCESS,FULL
978-3-031-39675-5.pdf,SUCCESS,FULL
5743cdbc79b05.pdf,SUCCESS,FULL
water-11-02116.pdf,SUCCESS,FULL
hydrology-05-00024.pdf,SUCCESS,FULL
water-12-03494-v2.pdf,SUCCESS,FULL
hydr-JHM-D-20-0285.1.pdf,SUCCESS,FULL
hydr-JHM-D-21-0200.1.pdf,SUCCESS,FULL
hydr-jhm-d-14-0185_1.pdf,SUCCESS,FULL
73f35743675976fd2d8023e3559e67e9e61b.pdf,SUCCESS,FULL
hydr-jhm-d-12-0167_1.pdf,SUCCESS,FULL
water-15-02246.pdf,SUCCESS,FULL
1-s2.0-S1569843225001232-main.pdf,SUCCESS,FULL
model_hec_ras_1180.pdf,SUCCESS,FULL
model_hec_ras_0872.pdf,SUCCESS,FULL
Modelling_the_effectiveness_of_land-based_natural_.pdf,SUCCESS,FULL
water-15-03510-v2.pdf,SUCCESS,FULL
A_first_assessment_of_the_effect_of_storm_climate_.pdf,SUCCESS,FULL
model_hec_ras_1128.pdf,SUCCESS,FULL
isprs-archives-XLII-4-W1-315-2016.pdf,SUCCESS,FULL
model_hec_ras_0927.pdf,SUCCESS,FULL
D8C460F38071.pdf,SUCCESS,FULL
Haris_2016_IOP_Conf._Ser.__Earth_Environ._Sci._32_012022.pdf,SUCCESS,FULL
010079873.pdf,SUCCESS,FULL
applsci-14-00012.pdf,SUCCESS,FULL
journal.pwat.0000269.pdf,SUCCESS,FULL
model_hec_ras_0547.pdf,SUCCESS,FULL
model_hec_ras_0794.pdf,SUCCESS,FULL
model_hec_ras_0468.pdf,SUCCESS,FULL
An artificial neural network approach to rainfall-runoff modelling.pdf,SUCCESS,FULL
hydr-jhmD190075.pdf,SUCCESS,FULL
model_hec_ras_0135.pdf,SUCCESS,FULL
ojmh_2020102715412009.pdf,SUCCESS,FULL
hydrology-07-00029.pdf,SUCCESS,FULL
model_hec_ras_0742.pdf,SUCCESS,FULL
model_hec_ras_0426.pdf,SUCCESS,FULL
model_hec_ras_0378.pdf,SUCCESS,FULL
Early_Recognition_of_Rainfall_to_Plan_an.pdf,SUCCESS,FULL
